,Name,Entrynumber,Timestamp,Totaltime,Status
0,hXcMUMjoQg,2014GOI4381," 10:56:12 AM, 10:57:10 AM,0.9666666666666667
, 11:00:13 AM, 12:14:51 PM,74.63333333333334
, 12:16:25 PM, 12:30:00 PM,13.583333333333334
",75.6,Present
1,ZcwOpnilJX,4537ITK4802," 10:56:12 AM, 10:59:03 AM,2.85
, 10:59:04 AM, 12:25:18 PM,86.23333333333333
, 10:57:29 AM, 10:59:05 AM,1.6
, 10:59:06 AM, 11:37:00 AM,37.9
,",128.58,Present
2,DeKThdfHPS,3698HFP8237," 10:56:12 AM, 10:57:27 AM,1.25
, 10:57:47 AM, 10:59:05 AM,1.3
, 10:59:06 AM, 11:13:19 AM,14.216666666666667
,",16.77,Absent
3,MHSkvimJDu,1783MCY5605," 10:56:12 AM, 10:56:18 AM,0.1
, 10:56:27 AM, 10:57:22 AM,0.9166666666666666
, 10:58:30 AM, 10:59:04 AM,0.5666666666666667
, 10:59:05 AM, 12:25:02 PM,85.95
,",87.53,Present
4,CENUJlflMr,6174IFB4290," 10:56:12 AM, 10:59:05 AM,2.8833333333333333
, 10:59:06 AM, 12:25:03 PM,85.95
,",88.83,Present
5,JmExbcPRxI,0891IZF5983," 10:56:12 AM, 10:59:06 AM,2.9
, 10:59:06 AM, 12:24:54 PM,85.8
,",88.7,Present
6,UcxWyYwyFa,0813WOQ1692," 10:56:12 AM, 10:56:34 AM,0.36666666666666664
,",0.37,Absent
7,ncrsjxjkng,3663JZG0946," 10:56:12 AM, 12:25:05 PM,88.88333333333334
,",88.88,Present
8,EfDdKvncCb,1384TTH8561," 10:56:12 AM, 11:05:05 AM,8.883333333333333
, 11:03:54 AM, 12:24:36 PM,80.7
,",89.58,Present
9,wQVKKTzDVa,2455EAB5474," 10:56:12 AM, 12:25:10 PM,88.96666666666667
,",88.97,Present
10,ZeozIBexPD,7469TVL2314," 10:56:12 AM, 12:25:15 PM,89.05
,",89.05,Present
11,LvEaopzuHM,4872WDB5314," 10:56:12 AM, 12:25:04 PM,88.86666666666666
, 12:26:13 PM, 12:26:30 PM,0.2833333333333333
,",89.15,Present
12,JOHCMneasp,," 10:56:12 AM, 10:56:32 AM,0.3333333333333333
,",0.33,Absent
13,SpyEOgxNeE,5393MIO0069," 10:56:12 AM, 10:56:16 AM,0.06666666666666667
, 11:01:29 AM, 11:01:37 AM,0.13333333333333333
, 11:03:05 AM, 11:03:11 AM,0.1
, 11:15:20 AM, 12:16:00 PM,60.666666666666664
,",60.97,Present
14,bYxqWpyHSQ,5293WSC6756," 10:56:14 AM, 10:59:06 AM,2.8666666666666667
, 10:59:07 AM, 11:59:05 AM,59.96666666666667
,",62.83,Present
15,awZswsQYuz,5584MJW2995," 10:56:14 AM, 10:56:21 AM,0.11666666666666667
, 10:59:45 AM, 11:00:21 AM,0.6
,",0.72,Absent
16,qAxslqgLKh,," 10:56:16 AM, 10:59:05 AM,2.816666666666667
, 10:59:06 AM, 12:24:58 PM,85.86666666666666
,",88.68,Present
17,xAHfCRCFGl,2874ZKX3494," 10:56:19 AM, 12:25:34 PM,89.25
,",89.25,Present
18,PgUZopDXHt,6172NKS2349," 10:56:32 AM, 10:59:04 AM,2.533333333333333
, 10:59:05 AM, 12:25:13 PM,86.13333333333334
,",88.67,Present
19,oqnGUXeFAs,," 10:56:53 AM, 10:57:01 AM,0.13333333333333333
, 10:57:07 AM, 10:59:05 AM,1.9666666666666666
, 10:58:40 AM, 10:59:05 AM,0.4166666666666667
, 10:59:06 AM, 11:00:25 AM,1.3166666666666667
, 11:01:08 AM, 12:26:59 PM,85.85
,",89.68,Present
20,UgLqknAWhi,4611RBN0922," 10:57:08 AM, 10:59:05 AM,1.95
, 10:59:05 AM, 12:21:52 PM,82.78333333333333
,",84.73,Present
21,JbWfKitNxH,1786KET3376," 10:57:09 AM, 10:59:33 AM,2.4
,",2.4,Absent
22,JsHhCPZvkM,4633JRU1026," 10:57:23 AM, 10:59:05 AM,1.7
, 10:59:06 AM, 12:25:05 PM,85.98333333333333
,",87.68,Present
23,hycmnUTyMi,4581MVL2524," 10:57:37 AM, 10:59:03 AM,1.4333333333333333
, 10:59:04 AM, 12:30:00 PM,90.93333333333334
",1.43,Absent
24,cPeVuoqrCm,4638JGF0382," 10:57:39 AM, 10:59:07 AM,1.4666666666666666
, 10:59:07 AM, 12:24:36 PM,85.48333333333333
,",86.95,Present
25,ApjXFwquoy,," 10:57:43 AM, 10:59:07 AM,1.4
, 10:59:07 AM, 12:24:29 PM,85.36666666666666
,",86.77,Present
26,DyAoYplcCG,," 10:57:43 AM, 10:57:57 AM,0.23333333333333334
, 10:58:14 AM, 10:58:18 AM,0.06666666666666667
, 10:59:29 AM, 12:25:08 PM,85.65
,",85.95,Present
27,QaqYgKNJvW,2108YUX7895," 10:57:44 AM, 10:59:04 AM,1.3333333333333333
, 10:59:06 AM, 11:36:12 AM,37.1
, 11:37:03 AM, 12:26:07 PM,49.06666666666667
,",87.5,Present
28,VRKtrVxKdq,4043IIH9092," 10:57:44 AM, 10:59:04 AM,1.3333333333333333
, 10:59:04 AM, 11:55:52 AM,56.8
, 11:59:19 AM, 12:24:53 PM,25.566666666666666
,",83.7,Present
29,kIjIpbKPrG,4776QAL6684," 10:57:47 AM, 10:58:09 AM,0.36666666666666664
,",0.37,Absent
30,RAyGAtExfl,4170DNR4827," 10:57:51 AM, 10:58:22 AM,0.5166666666666667
, 10:58:57 AM, 10:59:03 AM,0.1
, 10:59:05 AM, 12:25:48 PM,86.71666666666667
,",87.33,Present
31,MFlVKVCGuG,8132RWQ0272," 10:57:54 AM, 10:58:13 AM,0.31666666666666665
, 10:58:20 AM, 10:59:05 AM,0.75
, 10:59:06 AM, 12:25:01 PM,85.91666666666667
,",86.98,Present
32,bseIqsvTSy,2260REG4484," 10:57:56 AM, 10:59:07 AM,1.1833333333333333
, 10:59:07 AM, 12:24:36 PM,85.48333333333333
, 11:34:46 AM, 12:27:15 PM,52.483333333333334
,",139.15,Present
33,gsGRzsqqoQ,1543WOK9631," 10:58:03 AM, 10:58:08 AM,0.08333333333333333
, 10:59:07 AM, 12:24:52 PM,85.75
,",85.83,Present
34,soifitpHBu,3880UTZ8392," 10:58:08 AM, 10:59:05 AM,0.95
, 10:59:06 AM, 12:24:29 PM,85.38333333333334
,",86.33,Present
35,ISfwOTbWPt,1258MQE2279," 10:58:20 AM, 11:01:23 AM,3.05
,",3.05,Absent
36,pBSoqPEOum,2040CET8868," 10:58:27 AM, 10:58:52 AM,0.4166666666666667
, 11:00:32 AM, 12:30:00 PM,89.46666666666667
",0.42,Absent
37,hqWlmWrifr,9873SVW8121," 10:58:43 AM, 10:59:04 AM,0.35
, 10:59:05 AM, 12:25:10 PM,86.08333333333333
,",86.43,Present
38,lKWJATnPgg,6254CUB5022," 10:58:49 AM, 10:59:05 AM,0.26666666666666666
,",0.27,Absent
39,QMTFYtPXpQ,9003JMW3329," 10:58:54 AM, 10:59:04 AM,0.16666666666666666
, 10:59:05 AM, 12:18:38 PM,79.55
, 12:22:20 PM, 12:30:00 PM,7.666666666666667
",79.72,Present
40,qORjpZMNSx,," 10:58:58 AM, 10:59:33 AM,0.5833333333333334
, 11:00:30 AM, 12:03:51 PM,63.35
,",63.93,Present
41,BowMCVfKqn,2215SEW4680," 10:59:06 AM, 12:03:49 PM,64.71666666666667
,",64.72,Present
42,tNVRnELxcq,8283JOX5677," 10:59:12 AM, 11:16:55 AM,17.716666666666665
, 11:17:42 AM, 12:24:01 PM,66.31666666666666
,",84.03,Present
43,fqWAYtnDcy,6580TCC7412," 10:59:13 AM, 10:59:21 AM,0.13333333333333333
,",0.13,Absent
44,YqvMZqAztJ,5950GOU3946," 10:59:19 AM, 12:24:23 PM,85.06666666666666
,",85.07,Present
45,cjMhQlVtvn,4393XUO5311," 10:59:25 AM, 12:17:44 PM,78.31666666666666
,",78.32,Present
46,PBKTILSvwW,5788LHT3142," 10:59:29 AM, 11:02:18 AM,2.816666666666667
, 11:17:23 AM, 12:25:50 PM,68.45
,",71.27,Present
47,XrdoVkqQJb,," 10:59:31 AM, 12:25:00 PM,85.48333333333333
,",85.48,Present
48,EOmIqRXRDu,0115BGU9510," 10:59:39 AM, 12:24:43 PM,85.06666666666666
,",85.07,Present
49,rNUJgstGPX,5644TVQ9526," 10:59:47 AM, 11:00:02 AM,0.25
, 11:00:02 AM, 12:25:12 PM,85.16666666666667
,",85.42,Present
50,bcDOMuiaxZ,," 10:59:53 AM, 12:25:04 PM,85.18333333333334
,",85.18,Present
51,nOnPNLhICy,7440EOO4030," 11:00:01 AM, 11:05:38 AM,5.616666666666666
,",5.62,Absent
52,RpVisRhMMx,7064KTS2598," 11:00:01 AM, 11:00:06 AM,0.08333333333333333
, 11:00:22 AM, 12:25:36 PM,85.23333333333333
,",85.32,Present
53,NCrOGOVLjP,2363ESD2309," 11:00:03 AM, 12:30:00 PM,89.95
",0,Absent
54,LehNLQnPff,9793KMH0245," 11:00:03 AM, 12:19:15 PM,79.2
,",79.2,Present
55,siTANKbXBv,6499FBH4260," 11:00:05 AM, 12:15:24 PM,75.31666666666666
,",75.32,Present
56,LTRYQrsrCs,5755WIT8097," 11:00:06 AM, 11:00:23 AM,0.2833333333333333
,",0.28,Absent
57,oRpxkkLxga,7345GWD1281," 11:00:08 AM, 12:27:30 PM,87.36666666666666
,",87.37,Present
58,SxyBMRFNnU,6531SMW6020," 11:00:09 AM, 11:02:57 AM,2.8
, 11:03:32 AM, 12:25:07 PM,81.58333333333333
,",84.38,Present
59,aqXoNjKwKP,3014GKT9518," 11:00:09 AM, 12:25:02 PM,84.88333333333334
,",84.88,Present
60,USPQwhGeqQ,," 11:00:14 AM, 12:30:00 PM,89.76666666666667
",0,Absent
61,YhwIyNZMmy,3834WVK8283," 11:00:22 AM, 12:24:41 PM,84.31666666666666
,",84.32,Present
62,JPgNGKveWM,0760HRA9473," 11:00:24 AM, 12:11:53 PM,71.48333333333333
,",71.48,Present
63,NCbaTjBnGl,2470NAC0984," 11:00:26 AM, 11:01:14 AM,0.8
, 11:01:15 AM, 12:16:41 PM,75.43333333333334
,",76.23,Present
64,oAxsFLxmfE,7320YFP3716," 11:00:27 AM, 11:01:14 AM,0.7833333333333333
, 11:01:14 AM, 12:25:06 PM,83.86666666666666
,",84.65,Present
65,FhumgZBBxP,8401NUR1949," 11:00:30 AM, 11:01:14 AM,0.7333333333333333
, 11:01:14 AM, 12:25:05 PM,83.85
,",84.58,Present
66,ZDjJhirmzq,6517XVY7245," 11:00:31 AM, 11:47:23 AM,46.86666666666667
,",46.87,Present
67,HFKKapiOpv,1022TDR8179," 11:00:34 AM, 11:00:37 AM,0.05
,",0.05,Absent
68,EzYiIeBVXf,8875ECV5523," 11:00:36 AM, 11:00:46 AM,0.16666666666666666
, 11:01:10 AM, 12:25:07 PM,83.95
,",84.12,Present
69,bEoGvOpCCf,0214ZEW4211," 11:00:37 AM, 11:01:15 AM,0.6333333333333333
, 11:01:15 AM, 11:23:00 AM,21.75
, 12:12:13 PM, 12:22:38 PM,10.416666666666666
,",32.8,Absent
70,dDqKrGdTXp,5963TPT0266," 11:00:44 AM, 11:01:14 AM,0.5
, 11:01:14 AM, 11:21:55 AM,20.683333333333334
,",21.18,Absent
71,XxgDQeCROq,6669QCN5561," 11:00:46 AM, 12:24:38 PM,83.86666666666666
,",83.87,Present
72,yGFitETYYX,1847UYX8246," 11:00:47 AM, 11:01:11 AM,0.4
,",0.4,Absent
73,jOMmUhrrum,7441LZC5786," 11:00:51 AM, 12:25:04 PM,84.21666666666667
,",84.22,Present
74,LnQiiJvQNG,1136NFP0311," 11:00:56 AM, 11:01:00 AM,0.06666666666666667
, 11:01:10 AM, 11:07:54 AM,6.733333333333333
, 11:10:56 AM, 11:13:12 AM,2.2666666666666666
,",9.07,Absent
75,YRkZrewLFT,0139LYY5530," 11:01:01 AM, 11:01:13 AM,0.2
, 11:01:13 AM, 12:24:29 PM,83.26666666666667
,",83.47,Present
76,yRTizWDYpn,," 11:01:03 AM, 11:05:09 AM,4.1
, 11:05:12 AM, 11:07:02 AM,1.8333333333333333
,",5.93,Absent
77,HaLMViUpSX,5913WDX3461," 11:01:13 AM, 12:24:31 PM,83.3
,",83.3,Present
78,OdCZPrisJv,1549ARU6330," 11:01:15 AM, 11:01:32 AM,0.2833333333333333
, 11:01:32 AM, 12:24:32 PM,83.0
,",83.28,Present
79,zwwCXzrFgt,9217TZY2307," 11:01:17 AM, 11:03:05 AM,1.8
, 11:02:50 AM, 11:03:22 AM,0.5333333333333333
, 11:03:22 AM, 11:07:12 AM,3.8333333333333335
, 11:06:27 AM, 12:15:03 PM,68.6
, 12:13:07 PM, 12:25:08 PM,12.016666666666667
,",86.78,Present
80,QzmlKnrqdM,2574QES4650," 11:01:23 AM, 12:30:00 PM,88.61666666666666
",0,Absent
81,oLXNJdcJHQ,4619LUN9375," 11:01:33 AM, 12:03:59 PM,62.43333333333333
,",62.43,Present
82,ZscUHTjCeB,2506UPC1285," 11:01:34 AM, 11:12:49 AM,11.25
,",11.25,Absent
83,FuBBrMzovM,," 11:01:38 AM, 12:25:28 PM,83.83333333333333
,",83.83,Present
84,NDXhUsHKPd,4189MML6687," 11:01:42 AM, 11:02:18 AM,0.6
, 11:03:42 AM, 11:41:47 AM,38.083333333333336
,",38.68,Absent
85,ROAksBmXKO,1745LXI0053," 11:01:42 AM, 11:01:49 AM,0.11666666666666667
, 11:03:06 AM, 11:03:13 AM,0.11666666666666667
, 11:04:26 AM, 11:31:12 AM,26.766666666666666
, 11:32:21 AM, 12:21:46 PM,49.416666666666664
,",76.42,Present
86,zMQzzyyvHG,2698JIY9083," 11:01:44 AM, 12:16:50 PM,75.1
,",75.1,Present
87,oasqZpdZlR,2848YJV3237," 11:01:47 AM, 12:24:35 PM,82.8
,",82.8,Present
88,WUnvJEiCOH,9775AQZ4584," 11:01:49 AM, 11:01:58 AM,0.15
, 11:01:58 AM, 11:03:24 AM,1.4333333333333333
, 11:03:28 AM, 12:25:03 PM,81.58333333333333
,",83.17,Present
89,kWQxhppYHv,4759JWX7056," 11:01:49 AM, 11:37:50 AM,36.016666666666666
, 11:38:00 AM, 12:16:12 PM,38.2
, 12:17:57 PM, 12:25:14 PM,7.283333333333333
,",81.5,Present
90,mASJVjPfZM,6624JTX8745," 11:01:57 AM, 11:37:08 AM,35.18333333333333
,",35.18,Absent
91,UeJjSpwZLA,1513KOY7146," 11:02:03 AM, 12:30:00 PM,87.95
",0,Absent
92,EprfyYImHV,0468JCQ6471," 11:02:04 AM, 12:24:44 PM,82.66666666666667
,",82.67,Present
93,bFHjXDuOEv,9711CSD4894," 11:02:06 AM, 12:25:00 PM,82.9
,",82.9,Present
94,WUXctleqoq,9403KPN9735," 11:02:11 AM, 12:30:00 PM,87.81666666666666
",0,Absent
95,ILTRybPlEi,6008ZGZ3675," 11:02:14 AM, 12:24:51 PM,82.61666666666666
,",82.62,Present
96,nHMvHmdvia,5795PDI7527," 11:02:14 AM, 12:25:03 PM,82.81666666666666
,",82.82,Present
97,isWDpCeoyv,7058BJY2882," 11:02:33 AM, 12:24:56 PM,82.38333333333334
,",82.38,Present
98,ckanBUtlde,," 11:02:34 AM, 11:34:36 AM,32.03333333333333
, 11:35:02 AM, 12:25:04 PM,50.03333333333333
,",82.07,Present
99,ujtxtimmEQ,8865LFJ1266," 11:02:43 AM, 11:02:59 AM,0.26666666666666666
, 11:03:19 AM, 12:25:01 PM,81.7
,",81.97,Present
100,bevVlWQxda,7486XCM8170," 11:02:49 AM, 11:03:24 AM,0.5833333333333334
, 11:03:24 AM, 12:24:58 PM,81.56666666666666
,",82.15,Present
101,eJzgrjWRRj,8573RER0783," 11:02:49 AM, 12:24:58 PM,82.15
,",82.15,Present
102,BlUVnMBCyw,7077MOD4022," 11:02:50 AM, 11:03:01 AM,0.18333333333333332
,",0.18,Absent
103,qHWOAjntMj,5833YPO1872," 11:03:01 AM, 12:26:57 PM,83.93333333333334
,",83.93,Present
104,IFtcDyjYAb,1501DIH8512," 11:03:14 AM, 12:24:55 PM,81.68333333333334
,",81.68,Present
105,MXLDchWXkS,9163GPU8119," 11:03:18 AM, 11:03:24 AM,0.1
, 11:03:24 AM, 11:32:11 AM,28.783333333333335
, 11:36:23 AM, 12:05:40 PM,29.283333333333335
, 12:05:51 PM, 12:25:01 PM,19.166666666666668
,",77.33,Present
106,rDSSIUiBmA,7715HZC7005," 11:03:40 AM, 12:14:23 PM,70.71666666666667
, 12:14:30 PM, 12:25:04 PM,10.566666666666666
,",81.28,Present
107,xXEDCWzOIP,7823TZJ1544," 11:03:54 AM, 12:23:36 PM,79.7
,",79.7,Present
108,tJlACwsVky,2400JSL9809," 11:04:00 AM, 11:04:13 AM,0.21666666666666667
,",0.22,Absent
109,CkOdgipurk,9264WTW7119," 11:04:03 AM, 11:38:12 AM,34.15
, 11:51:34 AM, 12:09:48 PM,18.233333333333334
, 12:18:24 PM, 12:25:10 PM,6.766666666666667
,",59.15,Present
110,MlygvhKdHJ,8672HZK3729," 11:04:20 AM, 11:05:16 AM,0.9333333333333333
,",0.93,Absent
111,eDCrvEorED,8171YIR4620," 11:04:26 AM, 11:04:35 AM,0.15
,",0.15,Absent
112,UeJsCAgqnS,," 11:04:31 AM, 11:04:45 AM,0.23333333333333334
,",0.23,Absent
113,upGbxkLqRg,0160WVX3227," 11:04:42 AM, 11:04:59 AM,0.2833333333333333
, 11:04:59 AM, 11:05:34 AM,0.5833333333333334
, 11:07:32 AM, 11:12:04 AM,4.533333333333333
,",5.4,Absent
114,eXbrxbpOlp,9077YVB1573," 11:05:04 AM, 11:05:46 AM,0.7
, 11:05:46 AM, 12:30:00 PM,84.23333333333333
",0.7,Absent
115,kokIoYgOcU,," 11:05:06 AM, 12:24:57 PM,79.85
,",79.85,Present
116,uxSFLUSoQP,6252QPF1234," 11:05:07 AM, 11:14:35 AM,9.466666666666667
,",9.47,Absent
117,UqAsVrvsLx,8820IDD9154," 11:05:59 AM, 11:06:25 AM,0.43333333333333335
, 11:06:40 AM, 11:51:48 AM,45.13333333333333
, 11:57:55 AM, 12:30:00 PM,32.083333333333336
",45.57,Present
118,ZgkKZTGliE,," 11:06:11 AM, 12:05:09 PM,58.96666666666667
,",58.97,Present
119,VwwoahpPrh,9707CGK2887," 11:06:32 AM, 11:23:56 AM,17.4
,",17.4,Absent
120,MYzBWuAQzc,2958IBE0914," 11:06:47 AM, 12:25:04 PM,78.28333333333333
,",78.28,Present
121,jsrNooHiGn,9683EBE1780," 11:06:52 AM, 12:25:05 PM,78.21666666666667
,",78.22,Present
122,GBXweYDqsg,8427OXZ8258," 11:06:54 AM, 12:26:56 PM,80.03333333333333
,",80.03,Present
123,zbNFtvKtoc,3362CUC5152," 11:07:04 AM, 12:24:40 PM,77.6
,",77.6,Present
124,PnMrPHdHma,0832MKG4291," 11:07:05 AM, 12:01:45 PM,54.666666666666664
,",54.67,Present
125,oCVHmwmMQO,3874AED5155," 11:07:16 AM, 11:15:45 AM,8.483333333333333
, 11:16:35 AM, 12:25:01 PM,68.43333333333334
,",76.92,Present
126,miSfyBecFr,7719MSV8167," 11:07:24 AM, 11:56:41 AM,49.28333333333333
,",49.28,Present
127,DpchnMBfah,2661RRC7034," 11:07:27 AM, 12:24:57 PM,77.5
,",77.5,Present
128,ErAcGNCLoU,0993HDA4785," 11:07:35 AM, 11:20:47 AM,13.2
,",13.2,Absent
129,sNWAQuVvvv,0698TFZ4702," 11:07:40 AM, 12:30:00 PM,82.33333333333333
",0,Absent
130,TtygqpMZQO,0349LNS0250," 11:07:51 AM, 12:25:13 PM,77.36666666666666
,",77.37,Present
131,HPvGMWizLF,3701HLS7814," 11:08:13 AM, 12:03:57 PM,55.733333333333334
,",55.73,Present
132,mPMaCRYgkW,0042UGE9373," 11:08:28 AM, 12:24:45 PM,76.28333333333333
,",76.28,Present
133,RVKNWyxTCt,5532AQK0459," 11:08:35 AM, 12:24:27 PM,75.86666666666666
,",75.87,Present
134,NLCMcNcLbT,4779EOD3275," 11:08:36 AM, 11:21:07 AM,12.516666666666667
,",12.52,Absent
135,hiKUPhqnaU,1355VAN6641," 11:08:45 AM, 11:14:40 AM,5.916666666666667
,",5.92,Absent
136,koNfxbYTDb,3965HNF7726," 11:09:46 AM, 11:46:00 AM,36.233333333333334
, 11:46:14 AM, 12:25:16 PM,39.03333333333333
,",75.27,Present
137,HTtlWCopbb,6381WML3887," 11:10:25 AM, 12:25:46 PM,75.35
,",75.35,Present
138,sswFOFprNB,5884BJD5270," 11:10:35 AM, 12:25:16 PM,74.68333333333334
,",74.68,Present
139,HOfepDiTtB,8261XAE3637," 11:10:48 AM, 11:14:27 AM,3.65
,",3.65,Absent
140,YNJYwtiWHu,," 11:11:15 AM, 12:30:00 PM,78.75
",0,Absent
141,TbkhYNHyGe,9053UAP2283," 11:11:17 AM, 12:04:07 PM,52.833333333333336
,",52.83,Present
142,rSvuQhHBYG,9587DHI4585," 11:11:30 AM, 12:09:29 PM,57.983333333333334
,",57.98,Present
143,JLUsupafne,5185YZM7415," 11:11:32 AM, 11:13:41 AM,2.15
, 11:13:57 AM, 11:14:05 AM,0.13333333333333333
, 11:18:32 AM, 11:20:49 AM,2.283333333333333
, 11:22:47 AM, 12:25:32 PM,62.75
,",67.32,Present
144,QdrdUQcvQk,7054SZQ9330," 11:12:09 AM, 11:36:04 AM,23.916666666666668
,",23.92,Absent
145,DiJEdoMSYE,3045XOA6936," 11:12:16 AM, 12:30:00 PM,77.73333333333333
",0,Absent
146,yMhTrJwXEX,," 11:12:32 AM, 12:03:03 PM,50.516666666666666
, 12:04:41 PM, 12:11:01 PM,6.333333333333333
,",56.85,Present
147,lUrBhzkGRg,0578CYT0326," 11:13:00 AM, 11:15:15 AM,2.25
,",2.25,Absent
148,ANhvQcqwtS,1827MWX4423," 11:13:06 AM, 12:24:55 PM,71.81666666666666
,",71.82,Present
149,htTALNjEuR,4164BEX1348," 11:13:09 AM, 11:50:42 AM,37.55
,",37.55,Absent
150,rAOxizIzMk,5734SSU9984," 11:14:25 AM, 11:20:25 AM,6.0
,",6.0,Absent
151,pcvxUBipVY,," 11:15:27 AM, 12:25:13 PM,69.76666666666667
,",69.77,Present
152,BqaYnsssOG,4465GPE0982," 11:16:00 AM, 12:30:00 PM,74.0
",0,Absent
153,OGqDsAHXSK,1340IUA3601," 11:16:24 AM, 12:30:00 PM,73.6
",0,Absent
154,YeLgPIQCsf,0280SMO2195," 11:16:33 AM, 11:18:41 AM,2.1333333333333333
,",2.13,Absent
155,vqAcXQdFON,5799AZD8230," 11:16:44 AM, 11:45:33 AM,28.816666666666666
,",28.82,Absent
156,UUxYVGTxOK,0379PCP2600," 11:16:55 AM, 11:48:32 AM,31.616666666666667
, 11:48:46 AM, 11:49:33 AM,0.7833333333333333
,",32.4,Absent
157,EjHmZUIlLi,1144GAR3665," 11:18:06 AM, 11:23:05 AM,4.983333333333333
, 11:29:12 AM, 11:33:57 AM,4.75
,",9.73,Absent
158,bMVutBZhxl,1172WYN2591," 11:19:57 AM, 11:21:25 AM,1.4666666666666666
, 11:24:00 AM, 12:25:03 PM,61.05
,",62.52,Present
159,ehdtdniZKp,0685JGB9978," 11:20:41 AM, 11:23:17 AM,2.6
,",2.6,Absent
160,cYcaStAIlM,1226OEN1098," 11:21:29 AM, 12:24:58 PM,63.483333333333334
,",63.48,Present
161,IFjdylPmIA,8237GEU2376," 11:21:57 AM, 12:25:38 PM,63.68333333333333
,",63.68,Present
162,fuXbmQESKL,5586BZU6628," 11:24:21 AM, 12:24:59 PM,60.63333333333333
,",60.63,Present
163,NmjkRDbTLQ,5412FMV4240," 11:24:22 AM, 11:26:31 AM,2.15
,",2.15,Absent
164,dBegJDMNBp,8784PRZ5684," 11:26:42 AM, 12:25:05 PM,58.38333333333333
,",58.38,Present
165,tSspauAitM,9311BGG8884," 11:27:38 AM, 11:28:47 AM,1.15
, 11:30:34 AM, 11:44:52 AM,14.3
,",15.45,Absent
166,XfjuMvPiGH,6480RLZ0003," 11:31:47 AM, 11:41:58 AM,10.183333333333334
, 11:59:31 AM, 12:04:22 PM,4.85
,",15.03,Absent
167,hMkYHidXrj,3023BRG7569," 11:32:38 AM, 12:25:02 PM,52.4
,",52.4,Present
168,VVlIdmomUf,," 11:32:42 AM, 12:24:26 PM,51.733333333333334
,",51.73,Present
169,hrKKoVjLHO,7659YZK0470," 11:35:43 AM, 12:23:35 PM,47.86666666666667
,",47.87,Present
170,HojgCrUTmO,9432KLH2975," 11:37:48 AM, 12:02:10 PM,24.366666666666667
,",24.37,Absent
171,IWoaCKnPOE,0654NUL5820," 11:39:54 AM, 12:02:22 PM,22.466666666666665
,",22.47,Absent
172,oHhxLftUHx,7205CUV2945," 11:40:22 AM, 11:41:35 AM,1.2166666666666666
,",1.22,Absent
173,NhnRmgrWVF,4845TVP2585," 11:42:16 AM, 12:25:13 PM,42.95
,",42.95,Present
174,aQyaEZwELy,4106BWA9182," 11:45:23 AM, 12:25:08 PM,39.75
,",39.75,Absent
175,yaVPZmuxEq,8134RBT4147," 11:45:53 AM, 11:48:00 AM,2.1166666666666667
,",2.12,Absent
176,KEodERvKki,9306MWW8126," 11:50:25 AM, 11:51:45 AM,1.3333333333333333
,",1.33,Absent
177,SaGIdCukNI,6469PXB2343," 11:50:48 AM, 12:13:12 PM,22.4
,",22.4,Absent
178,TJyForEfbc,6813GIA6998," 11:51:10 AM, 12:24:55 PM,33.75
,",33.75,Absent
179,unIbmqqjtk,3698AXU0434," 11:55:42 AM, 11:58:13 AM,2.5166666666666666
,",2.52,Absent
180,xzdOqziODg,1647CUT0284," 11:56:03 AM, 12:06:08 PM,10.083333333333334
,",10.08,Absent
181,OdPQABIWmc,4285MGX8767," 11:59:35 AM, 12:02:09 PM,2.566666666666667
, 12:02:53 PM, 12:30:00 PM,27.116666666666667
",2.57,Absent
182,NjQCIWxhIi,1098DOD3024," 12:13:37 PM, 12:30:00 PM,16.383333333333333
",0,Absent
183,VEMdKyOqDI,1596QYK5980," 12:21:14 PM, 12:25:10 PM,3.933333333333333
,",3.93,Absent
184,laCHGVZsdO,7088FTO2914," 12:22:04 PM, 12:24:57 PM,2.8833333333333333
,",2.88,Absent
